,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
0,4,0.0006616283790208399,4,0.002787711564451456,4
1,9,0.006307526025921106,9,0.0012929474469274282,9
2,3,0.0006522772600874305,3,0.002514310646802187,3
3,4,0.005147729534655809,8,0.0018550448585301638,4
4,7,0.0014434474287554622,7,0.003024124773219228,7
5,5,0.00441807322204113,8,0.000816427986137569,5
6,6,0.00236397422850132,6,0.0018980831373482943,6
7,0,0.003989527467638254,0,0.001003178535029292,0
8,3,0.002794447122141719,3,0.0018570919055491686,3
9,3,0.0010042238282039762,8,0.0015166973462328315,3
10,3,0.0013716437388211489,3,0.0019540213979780674,3
11,3,0.0015152564737945795,3,0.0028917405288666487,3
12,4,0.0018731539603322744,4,0.0020069286692887545,4
13,9,0.002572104334831238,8,0.0024952199310064316,9
14,4,0.00014686331269331276,4,0.0034734844230115414,4
15,9,0.0024184640496969223,8,0.0013170901220291853,9
16,2,0.0012258009519428015,2,0.0018059688154608011,2
17,3,0.0011289824033156037,3,0.0018470205832272768,3
18,5,0.00014594505773857236,8,0.0015421417774632573,5
19,6,0.002098282566294074,6,0.0018505867337808013,6
20,5,0.0015878875274211168,8,0.0010720633435994387,5
21,9,0.0005913459463045001,9,0.002464223885908723,9
22,3,0.0009014947572723031,3,0.0033362891990691423,3
23,9,0.003665159223601222,9,0.0018224453087896109,9
24,5,0.0005662311450578272,8,0.001539390068501234,5
25,3,2.858651896531228e-05,3,0.003314380068331957,3
26,1,0.00036550077493302524,1,0.0013892416609451175,1
27,5,0.001883807242847979,8,0.0010762072633951902,5
28,1,0.00011257869482506067,1,0.0011495001381263137,1
29,4,0.0006101925973780453,4,0.004276306834071875,4
30,9,0.0026145917363464832,8,0.0018744670087471604,9
31,3,0.001190423732623458,3,0.0030292384326457977,3
32,6,0.00033004541182890534,6,0.000990486005321145,6
33,8,0.019415680319070816,8,0.0025351541116833687,8
34,0,0.017907870933413506,8,0.00047403722419403493,0
35,3,0.0005642116302624345,3,0.0031681652180850506,3
36,1,0.0010162382386624813,1,0.0010871567064896226,1
37,1,1.77723886736203e-05,1,0.0009372537024319172,1
38,0,0.0008613101090304554,0,0.004011419601738453,0
39,1,0.0006521436735056341,1,0.0009922008030116558,1
40,0,0.0010531583102419972,0,0.0020926562137901783,0
41,9,0.00030919586424715817,9,0.002314359648153186,9
42,0,0.008600400760769844,0,0.002090776339173317,0
43,4,0.002156465081498027,8,0.0013982782838866115,4
44,7,0.000913773663341999,7,0.002278796397149563,7
45,4,0.0015012894291430712,4,0.0028017994482070208,4
46,9,0.006390399299561977,9,0.0021742929238826036,9
47,8,0.0026217096019536257,8,0.0030877261888235807,8
48,7,0.0021211968269199133,7,0.0011045645223930478,7
49,0,0.0019193468615412712,0,0.0042647868394851685,0
50,3,0.001403252244926989,3,0.003686243202537298,3
51,8,0.0035473823081701994,8,0.0029938318766653538,8
52,5,0.0023725656792521477,8,0.001414082245901227,5
53,8,0.008340408094227314,8,0.0010471376590430737,8
54,7,0.0126339765265584,3,0.0009960157331079245,7
55,1,0.0010995389893651009,8,0.002446603262796998,1
56,6,0.0011904563289135695,6,0.001617241883650422,6
57,3,0.0008859391091391444,3,0.0034850151278078556,3
58,3,0.0022571764420717955,3,0.0029877987690269947,3
59,9,0.0005084540462121367,9,0.002523006871342659,9
60,3,2.597841012175195e-05,3,0.0028510577976703644,3
61,3,0.00045174011029303074,3,0.003978271968662739,3
62,0,0.0030494467355310917,0,0.0018274110043421388,0
63,3,0.002122255275025964,8,0.0030236958991736174,3
64,0,0.00015749690646771342,0,0.0018177846213802695,0
65,1,0.0008421270176768303,1,0.0016597885405644774,1
66,8,0.00369359296746552,8,0.004911936353892088,8
67,4,0.0017041793325915933,8,0.0008365452522411942,4
68,2,0.00014556077076122165,2,0.004483467433601618,2
69,4,0.013750189915299416,4,0.0014084818540140986,4
70,2,0.00035714879049919546,2,0.0017523163696750998,2
71,8,0.002333299722522497,8,0.003923434764146805,8
72,6,0.0007998154615052044,6,0.0022352212108671665,6
