,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
0,4,0.0006616283790208399,4,0.003641981165856123,4
1,9,0.006307526025921106,9,0.004115093499422073,9
2,3,0.0006522772600874305,3,0.0020904375705868006,3
3,4,0.005147729534655809,4,0.00665211072191596,4
4,7,0.0014434474287554622,7,0.0029615783132612705,7
5,5,0.00441807322204113,5,0.005693428218364716,5
6,6,0.00236397422850132,6,0.002817233558744192,6
7,0,0.003989527467638254,0,0.0033231046982109547,0
8,3,0.002794447122141719,3,0.006440677680075169,3
9,3,0.0010042238282039762,3,0.0029584208969026804,3
10,3,0.0013716437388211489,3,0.0014824805548414588,3
11,3,0.0015152564737945795,3,0.002888360060751438,3
12,4,0.0018731539603322744,4,0.0019387450302019715,4
13,9,0.002572104334831238,9,0.006556118372827768,9
14,4,0.00014686331269331276,4,0.0011598282726481557,4
15,9,0.0024184640496969223,9,0.004399166442453861,9
16,2,0.0012258009519428015,2,0.0031775825191289186,2
17,3,0.0011289824033156037,3,0.0012685131514444947,3
18,5,0.00014594505773857236,5,0.00233107665553689,5
19,6,0.002098282566294074,6,0.0012951390817761421,6
20,5,0.0015878875274211168,5,0.0033466783352196217,5
21,9,0.0005913459463045001,9,0.0006798581453040242,9
22,3,0.0009014947572723031,3,0.0010419301688671112,3
23,9,0.003665159223601222,9,0.0041549550369381905,9
24,5,0.0005662311450578272,5,0.0007962553645484149,5
25,3,2.858651896531228e-05,3,0.0018266787519678473,3
26,1,0.00036550077493302524,1,0.0015777727821841836,1
27,5,0.001883807242847979,5,0.002979857148602605,5
28,1,0.00011257869482506067,1,0.003524943720549345,1
29,4,0.0006101925973780453,4,0.0015499088913202286,4
30,9,0.0026145917363464832,9,0.0023173787631094456,9
31,3,0.001190423732623458,3,0.001931915758177638,3
32,6,0.00033004541182890534,6,0.0014683047775179148,6
33,8,0.019415680319070816,8,0.009996185079216957,8
34,0,0.017907870933413506,0,0.009302441962063313,0
35,3,0.0005642116302624345,3,0.003563404083251953,3
36,1,0.0010162382386624813,1,0.0013078720076009631,1
37,1,1.77723886736203e-05,1,0.0019705381710082293,1
38,0,0.0008613101090304554,0,0.0023066012654453516,0
39,1,0.0006521436735056341,1,0.00189234409481287,1
40,0,0.0010531583102419972,0,0.0023650014773011208,0
41,9,0.00030919586424715817,9,0.0009571565315127373,9
42,0,0.008600400760769844,0,0.005669594742357731,0
43,4,0.002156465081498027,4,0.0027249169070273638,4
44,7,0.000913773663341999,7,0.004184250719845295,7
45,4,0.0015012894291430712,4,0.003753409953787923,4
46,9,0.006390399299561977,9,0.005948451813310385,9
47,8,0.0026217096019536257,8,0.004327774979174137,8
48,7,0.0021211968269199133,7,0.006288410630077124,7
49,0,0.0019193468615412712,0,0.00616958923637867,0
50,3,0.001403252244926989,3,0.0025856788270175457,3
51,8,0.0035473823081701994,8,0.005702379159629345,8
52,5,0.0023725656792521477,5,0.0015602326020598412,5
53,8,0.008340408094227314,8,0.005804584361612797,8
54,7,0.0126339765265584,7,0.008783543482422829,7
55,1,0.0010995389893651009,1,0.006045694462954998,1
56,6,0.0011904563289135695,6,0.0021445450838655233,6
57,3,0.0008859391091391444,3,0.0026975416112691164,3
58,3,0.0022571764420717955,3,0.004655369091778994,3
59,9,0.0005084540462121367,9,0.0010285356547683477,9
60,3,2.597841012175195e-05,3,0.0016104072565212846,3
61,3,0.00045174011029303074,3,0.0016282733995467424,3
62,0,0.0030494467355310917,0,0.005344783887267113,0
63,3,0.002122255275025964,3,0.0038685936015099287,3
64,0,0.00015749690646771342,0,0.00283569423481822,0
65,1,0.0008421270176768303,1,0.002213681349530816,1
66,8,0.00369359296746552,8,0.005290570668876171,8
67,4,0.0017041793325915933,4,0.0025008630473166704,4
68,2,0.00014556077076122165,2,0.0029805947560817003,2
69,4,0.013750189915299416,4,0.008741455152630806,4
70,2,0.00035714879049919546,2,0.0019046959932893515,2
71,8,0.002333299722522497,8,0.0030215473379939795,8
72,6,0.0007998154615052044,6,0.0012025205651298165,6
73,4,0.020838778465986252,4,0.009594665840268135,4
