,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
0,4,0.0006616283790208399,4,0.0010532010346651077,4
1,9,0.006307526025921106,8,0.0006834811647422612,9
2,3,0.0006522772600874305,8,0.0013321536825969815,3
3,4,0.005147729534655809,8,0.0013700253330171108,4
4,7,0.0014434474287554622,7,0.0012607667595148087,7
5,5,0.00441807322204113,8,0.0004863043432123959,5
6,6,0.00236397422850132,6,0.0006017686100676656,6
7,0,0.003989527467638254,8,0.0006371256313286722,0
8,3,0.002794447122141719,3,0.0010789255611598492,3
9,3,0.0010042238282039762,8,0.0011675923597067595,3
10,3,0.0013716437388211489,8,0.0006202583899721503,3
11,3,0.0015152564737945795,3,0.0014426683774217963,3
12,4,0.0018731539603322744,8,0.0010678012622520328,4
13,9,0.002572104334831238,8,0.0019307995680719614,9
14,4,0.00014686331269331276,4,0.0015016620745882392,4
15,9,0.0024184640496969223,8,0.0010595083003863692,9
16,2,0.0012258009519428015,2,0.0008192708482965827,2
17,3,0.0011289824033156037,8,0.0006800078554078937,3
18,5,0.00014594505773857236,8,0.0006993624847382307,5
19,6,0.002098282566294074,4,0.0007441805792041123,6
20,5,0.0015878875274211168,8,0.00048409629380330443,5
21,9,0.0005913459463045001,9,0.0013744079042226076,9
22,3,0.0009014947572723031,8,0.0020047719590365887,3
23,9,0.003665159223601222,9,0.0010325161274522543,9
24,5,0.0005662311450578272,8,0.0007005610968917608,5
25,3,2.858651896531228e-05,8,0.0012002406874671578,3
26,1,0.00036550077493302524,8,0.0006784416036680341,1
27,5,0.001883807242847979,8,0.0006583098438568413,5
28,1,0.00011257869482506067,8,0.0006894100224599242,1
29,4,0.0006101925973780453,4,0.003029539017006755,4
30,9,0.0026145917363464832,8,0.0009496095590293407,9
31,3,0.001190423732623458,3,0.0009838554542511702,3
32,6,0.00033004541182890534,2,0.0004467077669687569,6
33,8,0.019415680319070816,8,0.0017580765997990966,8
34,0,0.017907870933413506,8,0.0003752239281311631,0
35,3,0.0005642116302624345,3,0.0013424145290628076,3
36,1,0.0010162382386624813,8,0.0005311192362569273,1
37,1,1.77723886736203e-05,8,0.0005564813036471605,1
38,0,0.0008613101090304554,0,0.0027666515670716763,0
39,1,0.0006521436735056341,8,0.0004292476805858314,1
40,0,0.0010531583102419972,0,0.001051262952387333,0
41,9,0.00030919586424715817,8,0.0013926413375884295,9
42,0,0.008600400760769844,0,0.001133045181632042,0
43,4,0.002156465081498027,8,0.0008954426157288253,4
44,7,0.000913773663341999,7,0.0013489980483427644,7
45,4,0.0015012894291430712,4,0.0013988404534757137,4
46,9,0.006390399299561977,9,0.0011641902383416891,9
47,8,0.0026217096019536257,8,0.0016851157415658236,8
48,7,0.0021211968269199133,8,0.0006376936798915267,7
49,0,0.0019193468615412712,0,0.003022519638761878,0
50,3,0.001403252244926989,3,0.0017138852272182703,3
51,8,0.0035473823081701994,8,0.001497599296271801,8
52,5,0.0023725656792521477,8,0.0009318500524386764,5
53,8,0.008340408094227314,8,0.0007408222300000489,8
54,7,0.0126339765265584,8,0.0008550576749257743,7
55,1,0.0010995389893651009,8,0.0016673952341079712,1
56,6,0.0011904563289135695,8,0.0007774557452648878,6
57,3,0.0008859391091391444,3,0.0017018031794577837,3
58,3,0.0022571764420717955,3,0.001752712531015277,3
59,9,0.0005084540462121367,8,0.001450772164389491,9
60,3,2.597841012175195e-05,3,0.0012419193517416716,3
61,3,0.00045174011029303074,3,0.0020676590502262115,3
62,0,0.0030494467355310917,0,0.001319283852353692,0
63,3,0.002122255275025964,8,0.002237732755020261,3
64,0,0.00015749690646771342,0,0.0009944513440132141,0
65,1,0.0008421270176768303,8,0.0008442041580565274,1
66,8,0.00369359296746552,8,0.003367222147062421,8
67,4,0.0017041793325915933,8,0.0006061845924705267,4
68,2,0.00014556077076122165,2,0.0029703958425670862,2
69,4,0.013750189915299416,8,0.0007949979044497013,4
70,2,0.00035714879049919546,8,0.0012184262741357088,2
71,8,0.002333299722522497,8,0.002141498262062669,8
72,6,0.0007998154615052044,6,0.0008470576140098274,6
73,4,0.020838778465986252,8,0.0004228625039104372,4
74,4,0.0037519740872085094,8,0.00086191640002653,4
75,6,0.0013700793497264385,8,0.001068149576894939,6
76,8,0.004772774409502745,8,0.002227777149528265,8
77,1,2.721888267842587e-05,1,0.0013262451393529773,1
78,1,0.000928651075810194,8,0.0005078953690826893,1
79,3,0.013062755577266216,0,0.0004034504818264395,3
80,0,0.0012004028540104628,0,0.0007878775941208005,0
81,6,0.020350389182567596,0,0.0006216404726728797,6
82,2,0.0022739123087376356,2,0.0014329040423035622,2
83,2,0.031450096517801285,2,0.0006963228224776685,2
84,9,0.007017639931291342,8,0.0010927339317277074,9
85,2,0.0014767707325518131,8,0.0009096629801206291,2
86,1,0.008922217413783073,8,0.0007433111895807087,1
87,9,0.0016966257244348526,8,0.0018044132739305496,9
88,1,0.0007395626744255424,8,0.0005569964414462447,1
89,3,0.0005874935304746032,3,0.0013875586446374655,3
90,7,0.020817190408706665,8,0.0006704243132844567,7
91,0,0.0005929587059654295,0,0.0010120328515768051,0
92,2,0.0011198099236935377,2,0.0016667734598740935,2
93,9,0.002122151665389538,8,0.0006974177667871118,9
94,6,5.119781053508632e-05,8,0.0015047756023705006,6
95,5,0.0002654055424500257,8,0.0006971556576900184,5
96,4,0.0007441383204422891,4,0.0013365473132580519,4
97,1,0.0023359409533441067,8,0.0009266455890610814,1
98,8,0.00702348118647933,8,0.001281793462112546,8
99,2,0.005001368001103401,8,0.000990759115666151,2
100,2,0.00025554976309649646,2,0.002913168864324689,2
101,2,8.497385715600103e-05,2,0.002824188442900777,2
102,5,0.0003294139460194856,8,0.0012398589169606566,5
103,4,0.0010468765394762158,4,0.0018960826564580202,4
104,1,0.0012159752659499645,8,0.0004884327063336968,1
105,0,0.002682547550648451,0,0.0007745397160761058,0
106,4,0.006443681661039591,4,0.0014015579363331199,4
107,3,0.006808100733906031,8,0.0011654894333332777,3
108,1,0.00035396352177485824,8,0.0006404893356375396,1
109,7,0.0012880762806162238,7,0.0004592538462020457,7
110,3,0.000482402800116688,8,0.0008759460179135203,3
111,0,0.001358714303933084,0,0.0008535293163731694,0
112,8,0.0010888155084103346,8,0.0016991657903417945,8
113,3,0.00027213196153752506,8,0.002729511121287942,3
