,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
0,4,0.0006616283790208399,8,0.0005255019059404731,4
1,9,0.006307526025921106,8,0.000563327397685498,9
2,3,0.0006522772600874305,8,0.0009189541451632977,3
3,4,0.005147729534655809,8,0.00110727665014565,4
4,7,0.0014434474287554622,8,0.0007231115596368909,7
5,5,0.00441807322204113,8,0.00044571002945303917,5
6,6,0.00236397422850132,8,0.000344538944773376,6
7,0,0.003989527467638254,8,0.0005793439922854304,0
8,3,0.002794447122141719,8,0.0007581188110634685,3
9,3,0.0010042238282039762,8,0.0009484862093813717,3
10,3,0.0013716437388211489,8,0.0003421402652747929,3
11,3,0.0015152564737945795,8,0.0008878799853846431,3
12,4,0.0018731539603322744,8,0.0007611090550199151,4
13,9,0.002572104334831238,8,0.0014796776231378317,9
14,4,0.00014686331269331276,8,0.001013494678772986,4
15,9,0.0024184640496969223,8,0.0009811192285269499,9
16,2,0.0012258009519428015,8,0.0004861626657657325,2
17,3,0.0011289824033156037,8,0.0004131292807869613,3
18,5,0.00014594505773857236,8,0.00048723226063884795,5
19,6,0.002098282566294074,8,0.0005397031200118363,6
20,5,0.0015878875274211168,8,0.0004224900039844215,5
21,9,0.0005913459463045001,8,0.0009648559498600662,9
22,3,0.0009014947572723031,8,0.001209561713039875,3
23,9,0.003665159223601222,8,0.0006914259865880013,9
24,5,0.0005662311450578272,8,0.000577006780076772,5
25,3,2.858651896531228e-05,8,0.000659830286167562,3
26,1,0.00036550077493302524,8,0.0005065398290753365,1
27,5,0.001883807242847979,8,0.0005808176356367767,5
28,1,0.00011257869482506067,8,0.0005849500303156674,1
29,4,0.0006101925973780453,8,0.0021612446289509535,4
30,9,0.0026145917363464832,8,0.0006296586943790317,9
31,3,0.001190423732623458,8,0.0005152091034688056,3
32,6,0.00033004541182890534,8,0.0004167443548794836,6
33,8,0.019415680319070816,8,0.0014573221560567617,8
34,0,0.017907870933413506,8,0.0003866354818455875,0
35,3,0.0005642116302624345,8,0.0007943913224153221,3
36,1,0.0010162382386624813,8,0.00046065813512541354,1
37,1,1.77723886736203e-05,8,0.00042545018368400633,1
38,0,0.0008613101090304554,0,0.0016420731553807855,0
39,1,0.0006521436735056341,8,0.0003820637648459524,1
40,0,0.0010531583102419972,0,0.0006802183343097568,0
41,9,0.00030919586424715817,8,0.0009743105620145798,9
42,0,0.008600400760769844,8,0.0007797806174494326,0
43,4,0.002156465081498027,8,0.0008831818704493344,4
44,7,0.000913773663341999,8,0.0008581339498050511,7
45,4,0.0015012894291430712,8,0.0008778191986493766,4
46,9,0.006390399299561977,8,0.0006261475500650704,9
47,8,0.0026217096019536257,8,0.0009627994149923325,8
48,7,0.0021211968269199133,8,0.0004963392275385559,7
49,0,0.0019193468615412712,0,0.002174864523112774,0
50,3,0.001403252244926989,8,0.0008209018269553781,3
51,8,0.0035473823081701994,8,0.0008076902595348656,8
52,5,0.0023725656792521477,8,0.0007560175145044923,5
53,8,0.008340408094227314,8,0.000589134288020432,8
54,7,0.0126339765265584,8,0.0008671681280247867,7
55,1,0.0010995389893651009,8,0.0012359925312921405,1
56,6,0.0011904563289135695,8,0.0006131513509899378,6
57,3,0.0008859391091391444,8,0.0009497873252257705,3
58,3,0.0022571764420717955,8,0.0010031566489487886,3
59,9,0.0005084540462121367,8,0.0009865086758509278,9
60,3,2.597841012175195e-05,8,0.0008121908758766949,3
61,3,0.00045174011029303074,8,0.001159953186288476,3
62,0,0.0030494467355310917,0,0.001040794188156724,0
63,3,0.002122255275025964,8,0.001746542053297162,3
64,0,0.00015749690646771342,8,0.0008100210689008236,0
65,1,0.0008421270176768303,8,0.0006046643829904497,1
66,8,0.00369359296746552,8,0.0018804732244461775,8
