,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
0,4,0.0006616283790208399,4,0.004396167583763599,4
1,9,0.006307526025921106,9,0.005187463480979204,9
2,3,0.0006522772600874305,3,0.003242071019485593,3
3,4,0.005147729534655809,4,0.005865904502570629,4
4,7,0.0014434474287554622,7,0.004603366833180189,7
5,5,0.00441807322204113,5,0.006877214647829533,5
6,6,0.00236397422850132,6,0.0032660006545484066,6
7,0,0.003989527467638254,0,0.004809439182281494,0
8,3,0.002794447122141719,3,0.006159705109894276,3
9,3,0.0010042238282039762,3,0.003713928861543536,3
10,3,0.0013716437388211489,3,0.0022593073081225157,3
11,3,0.0015152564737945795,3,0.004023258108645678,3
12,4,0.0018731539603322744,4,0.005379579029977322,4
13,9,0.002572104334831238,9,0.0061274925246834755,9
14,4,0.00014686331269331276,4,0.002307467395439744,4
15,9,0.0024184640496969223,9,0.0036948001943528652,9
16,2,0.0012258009519428015,2,0.004125580657273531,2
17,3,0.0011289824033156037,3,0.0022299683187156916,3
18,5,0.00014594505773857236,5,0.003941891249269247,5
19,6,0.002098282566294074,6,0.002231932245194912,6
20,5,0.0015878875274211168,5,0.0050691599026322365,5
21,9,0.0005913459463045001,9,0.0014765241649001837,9
22,3,0.0009014947572723031,3,0.0026385982055217028,3
23,9,0.003665159223601222,9,0.0036905817687511444,9
24,5,0.0005662311450578272,5,0.002420616103336215,5
25,3,2.858651896531228e-05,3,0.002938656834885478,3
26,1,0.00036550077493302524,1,0.0026210681535303593,1
27,5,0.001883807242847979,5,0.005319490563124418,5
28,1,0.00011257869482506067,1,0.00373457302339375,1
29,4,0.0006101925973780453,4,0.0028537469916045666,4
30,9,0.0026145917363464832,9,0.0032262466847896576,9
31,3,0.001190423732623458,3,0.002878183498978615,3
32,6,0.00033004541182890534,6,0.0030749982688575983,6
33,8,0.019415680319070816,8,0.007361847907304764,8
34,0,0.017907870933413506,0,0.003946601413190365,0
35,3,0.0005642116302624345,3,0.004062771797180176,3
36,1,0.0010162382386624813,1,0.002770395949482918,1
37,1,1.77723886736203e-05,1,0.003135755192488432,1
38,0,0.0008613101090304554,0,0.0029733977280557156,0
39,1,0.0006521436735056341,1,0.0030186709482222795,1
40,0,0.0010531583102419972,0,0.003524285973981023,0
41,9,0.00030919586424715817,9,0.0019714394584298134,9
42,0,0.008600400760769844,0,0.0062819309532642365,0
43,4,0.002156465081498027,4,0.005273268558084965,4
44,7,0.000913773663341999,7,0.004700651858001947,7
45,4,0.0015012894291430712,4,0.005936949048191309,4
46,9,0.006390399299561977,9,0.005040182266384363,9
47,8,0.0026217096019536257,8,0.003994486294686794,8
48,7,0.0021211968269199133,7,0.004886600188910961,7
49,0,0.0019193468615412712,0,0.0062195598147809505,0
50,3,0.001403252244926989,3,0.003602998796850443,3
51,8,0.0035473823081701994,8,0.004577792249619961,8
52,5,0.0023725656792521477,5,0.004157592076808214,5
53,8,0.008340408094227314,8,0.005247673485428095,8
54,7,0.0126339765265584,7,0.006279660854488611,7
55,1,0.0010995389893651009,1,0.005399812012910843,1
56,6,0.0011904563289135695,6,0.003025148995220661,6
57,3,0.0008859391091391444,3,0.003776414319872856,3
58,3,0.0022571764420717955,3,0.005209434311836958,3
59,9,0.0005084540462121367,9,0.00242392485961318,9
60,3,2.597841012175195e-05,3,0.0024441552814096212,3
61,3,0.00045174011029303074,3,0.002692796988412738,3
62,0,0.0030494467355310917,0,0.005295726004987955,0
63,3,0.002122255275025964,3,0.004940397571772337,3
64,0,0.00015749690646771342,0,0.003832705784589052,0
65,1,0.0008421270176768303,1,0.0034526430536061525,1
