,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
0,4,0.0006616283790208399,4,0.004550260957330465,4
1,9,0.006307526025921106,9,0.0027718539349734783,9
2,3,0.0006522772600874305,3,0.003973489161580801,3
3,4,0.005147729534655809,4,0.002624216489493847,4
4,7,0.0014434474287554622,7,0.005387947428971529,7
5,5,0.00441807322204113,5,0.0021422114223241806,5
6,6,0.00236397422850132,6,0.004870624281466007,6
7,0,0.003989527467638254,0,0.0022334656678140163,0
8,3,0.002794447122141719,3,0.0031539094634354115,3
9,3,0.0010042238282039762,3,0.002651144750416279,3
10,3,0.0013716437388211489,3,0.0038556053768843412,3
11,3,0.0015152564737945795,3,0.004369710572063923,3
12,4,0.0018731539603322744,4,0.004289764445275068,4
13,9,0.002572104334831238,8,0.003370766993612051,9
14,4,0.00014686331269331276,4,0.004853374324738979,4
15,9,0.0024184640496969223,9,0.0019874335266649723,9
16,2,0.0012258009519428015,2,0.003633995307609439,2
17,3,0.0011289824033156037,3,0.0034351577050983906,3
18,5,0.00014594505773857236,5,0.0030640820041298866,5
19,6,0.002098282566294074,6,0.004146873950958252,6
20,5,0.0015878875274211168,5,0.002568349242210388,5
21,9,0.0005913459463045001,9,0.00324900820851326,9
22,3,0.0009014947572723031,3,0.004758921451866627,3
23,9,0.003665159223601222,9,0.002823889721184969,9
24,5,0.0005662311450578272,5,0.0037962899077683687,5
25,3,2.858651896531228e-05,3,0.004987351130694151,3
26,1,0.00036550077493302524,1,0.0031231034081429243,1
27,5,0.001883807242847979,5,0.0026278591249138117,5
28,1,0.00011257869482506067,1,0.0027700241189450026,1
29,4,0.0006101925973780453,4,0.0051671890541911125,4
30,9,0.0026145917363464832,9,0.0033762729726731777,9
31,3,0.001190423732623458,3,0.004707345739006996,3
32,6,0.00033004541182890534,6,0.0032326255459338427,6
33,8,0.019415680319070816,8,0.003787050489336252,8
34,0,0.017907870933413506,8,0.0007782094180583954,0
35,3,0.0005642116302624345,3,0.004838334862142801,3
36,1,0.0010162382386624813,1,0.002730191918089986,1
37,1,1.77723886736203e-05,1,0.0024040311109274626,1
38,0,0.0008613101090304554,0,0.004260279703885317,0
39,1,0.0006521436735056341,1,0.0033044933807104826,1
40,0,0.0010531583102419972,0,0.0037320691626518965,0
41,9,0.00030919586424715817,9,0.003449247684329748,9
42,0,0.008600400760769844,0,0.0038576431106776,0
43,4,0.002156465081498027,4,0.0034612701274454594,4
44,7,0.000913773663341999,7,0.0033988915383815765,7
45,4,0.0015012894291430712,4,0.005208055023103952,4
46,9,0.006390399299561977,9,0.0031352597288787365,9
47,8,0.0026217096019536257,8,0.004348862450569868,8
48,7,0.0021211968269199133,7,0.002165665617212653,7
49,0,0.0019193468615412712,0,0.005397026427090168,0
50,3,0.001403252244926989,3,0.005024369806051254,3
51,8,0.0035473823081701994,8,0.004305039532482624,8
52,5,0.0023725656792521477,8,0.0027424488216638565,5
