,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
0,4,0.0006616283790208399,4,0.004735901020467281,4
1,9,0.006307526025921106,9,0.004508836194872856,9
2,3,0.0006522772600874305,3,0.004279365297406912,3
3,4,0.005147729534655809,4,0.0036401660181581974,4
4,7,0.0014434474287554622,7,0.005829960573464632,7
5,5,0.00441807322204113,5,0.004584144335240126,5
6,6,0.00236397422850132,6,0.0055583445355296135,6
7,0,0.003989527467638254,0,0.003934481181204319,0
8,3,0.002794447122141719,3,0.004508662968873978,3
9,3,0.0010042238282039762,3,0.003887683618813753,3
10,3,0.0013716437388211489,3,0.0037970200646668673,3
11,3,0.0015152564737945795,3,0.004848957993090153,3
12,4,0.0018731539603322744,4,0.006766330450773239,4
13,9,0.002572104334831238,9,0.004474591929465532,9
14,4,0.00014686331269331276,4,0.004237435292452574,4
15,9,0.0024184640496969223,9,0.0029202003497630358,9
16,2,0.0012258009519428015,2,0.004665458109229803,2
17,3,0.0011289824033156037,3,0.003546561347320676,3
18,5,0.00014594505773857236,5,0.0047708721831440926,5
19,6,0.002098282566294074,6,0.00458480091765523,6
20,5,0.0015878875274211168,5,0.004762834869325161,5
21,9,0.0005913459463045001,9,0.002881739055737853,9
22,3,0.0009014947572723031,3,0.004718550480902195,3
23,9,0.003665159223601222,9,0.0034045421052724123,9
24,5,0.0005662311450578272,5,0.00497273076325655,5
25,3,2.858651896531228e-05,3,0.004595599137246609,3
26,1,0.00036550077493302524,1,0.003897902090102434,1
27,5,0.001883807242847979,5,0.0051806168630719185,5
28,1,0.00011257869482506067,1,0.0041921911761164665,1
29,4,0.0006101925973780453,4,0.004540585912764072,4
30,9,0.0026145917363464832,9,0.004131020046770573,9
31,3,0.001190423732623458,3,0.00439679529517889,3
32,6,0.00033004541182890534,6,0.0047466023825109005,6
33,8,0.019415680319070816,8,0.004987522028386593,8
34,0,0.017907870933413506,8,0.001376725034788251,0
35,3,0.0005642116302624345,3,0.004920092411339283,3
36,1,0.0010162382386624813,1,0.004188966937363148,1
37,1,1.77723886736203e-05,1,0.003792630508542061,1
38,0,0.0008613101090304554,0,0.0038555029314011335,0
39,1,0.0006521436735056341,1,0.004669649060815573,1
40,0,0.0010531583102419972,0,0.004425422288477421,0
41,9,0.00030919586424715817,9,0.003491190727800131,9
42,0,0.008600400760769844,0,0.005545313004404306,0
43,4,0.002156465081498027,4,0.005449581891298294,4
44,7,0.000913773663341999,7,0.004208746366202831,7
45,4,0.0015012894291430712,4,0.006805804558098316,4
46,9,0.006390399299561977,9,0.003832026617601514,9
47,8,0.0026217096019536257,8,0.004547592252492905,8
48,7,0.0021211968269199133,7,0.003302640048786998,7
49,0,0.0019193468615412712,0,0.005982362199574709,0
50,3,0.001403252244926989,3,0.004828211385756731,3
51,8,0.0035473823081701994,8,0.0046609449200332165,8
52,5,0.0023725656792521477,5,0.004613267723470926,5
53,8,0.008340408094227314,8,0.00275035435333848,8
54,7,0.0126339765265584,7,0.0030813878402113914,7
55,1,0.0010995389893651009,1,0.004771893378347158,1
56,6,0.0011904563289135695,6,0.004608888179063797,6
57,3,0.0008859391091391444,3,0.005265661049634218,3
58,3,0.0022571764420717955,3,0.00549249816685915,3
59,9,0.0005084540462121367,9,0.004335484467446804,9
60,3,2.597841012175195e-05,3,0.003861400531604886,3
61,3,0.00045174011029303074,3,0.004221995361149311,3
62,0,0.0030494467355310917,0,0.004006469156593084,0
63,3,0.002122255275025964,3,0.0048862965777516365,3
64,0,0.00015749690646771342,0,0.004703815095126629,0
65,1,0.0008421270176768303,1,0.004225027281790972,1
66,8,0.00369359296746552,8,0.005223979242146015,8
67,4,0.0017041793325915933,4,0.003363416064530611,4
68,2,0.00014556077076122165,2,0.004766215570271015,2
69,4,0.013750189915299416,4,0.0032183341681957245,4
70,2,0.00035714879049919546,2,0.0032514985650777817,2
71,8,0.002333299722522497,8,0.005223800428211689,8
72,6,0.0007998154615052044,6,0.004863523878157139,6
73,4,0.020838778465986252,7,0.0021543940529227257,4
74,4,0.0037519740872085094,4,0.005118370056152344,4
75,6,0.0013700793497264385,6,0.003975146450102329,6
76,8,0.004772774409502745,8,0.004861742723733187,8
77,1,2.721888267842587e-05,1,0.00422076927497983,1
78,1,0.000928651075810194,1,0.004195232875645161,1
79,3,0.013062755577266216,3,0.0036297012120485306,3
80,0,0.0012004028540104628,0,0.0038268291391432285,0
81,6,0.020350389182567596,6,0.008595334365963936,6
82,2,0.0022739123087376356,2,0.0048380205407738686,2
83,2,0.031450096517801285,2,0.006753883324563503,2
84,9,0.007017639931291342,9,0.004074701573699713,9
85,2,0.0014767707325518131,2,0.0049619171768426895,2
86,1,0.008922217413783073,1,0.003045789897441864,1
87,9,0.0016966257244348526,9,0.0038084127008914948,9
88,1,0.0007395626744255424,1,0.00348239135928452,1
89,3,0.0005874935304746032,3,0.004040812142193317,3
90,7,0.020817190408706665,7,0.003686338197439909,7
91,0,0.0005929587059654295,0,0.004457947798073292,0
92,2,0.0011198099236935377,2,0.003797671291977167,2
93,9,0.002122151665389538,9,0.004090902861207724,9
94,6,5.119781053508632e-05,6,0.004937716759741306,6
95,5,0.0002654055424500257,5,0.004332708660513163,5
96,4,0.0007441383204422891,4,0.0028690744657069445,4
97,1,0.0023359409533441067,1,0.00466176588088274,1
98,8,0.00702348118647933,8,0.004123915918171406,8
99,2,0.005001368001103401,2,0.004060720093548298,2
100,2,0.00025554976309649646,2,0.0017869429429993033,2
101,2,8.497385715600103e-05,2,0.003568271640688181,2
102,5,0.0003294139460194856,5,0.005909037310630083,5
103,4,0.0010468765394762158,4,0.0043143704533576965,4
104,1,0.0012159752659499645,1,0.004657966550439596,1
105,0,0.002682547550648451,0,0.004239894449710846,0
106,4,0.006443681661039591,4,0.002799974987283349,4
107,3,0.006808100733906031,3,0.00512393843382597,3
108,1,0.00035396352177485824,1,0.003892232896760106,1
109,7,0.0012880762806162238,7,0.0036516343243420124,7
110,3,0.000482402800116688,3,0.004221451003104448,3
111,0,0.001358714303933084,0,0.004416375420987606,0
112,8,0.0010888155084103346,8,0.004579996224492788,8
113,3,0.00027213196153752506,3,0.004285135772079229,3
114,8,0.0001833411370171234,8,0.005208427552133799,8
115,2,0.005522055551409721,2,0.004563146736472845,2
116,6,0.00012424952001310885,6,0.0036566914059221745,6
117,9,0.0001075553591363132,9,0.0038925085682421923,9
118,7,0.0002839297812897712,7,0.0039544785395264626,7
119,2,0.0006665406981483102,2,0.004820915404707193,2
120,6,0.013706048019230366,6,0.0021163546480238438,6
121,7,0.00035949726589024067,7,0.0040695867501199245,7
122,8,0.0017921378603205085,8,0.0051127648912370205,8
123,6,0.0007085616234689951,6,0.00491994246840477,6
124,9,0.0008384635439142585,9,0.004638534504920244,9
125,4,0.0038291439414024353,4,0.004902230110019445,4
126,5,0.006245449185371399,5,0.00569686945527792,5
127,4,0.001188031048513949,4,0.00421482790261507,4
128,3,0.0006050026859156787,3,0.0038754127454012632,3
129,1,0.00022877655283082277,1,0.004304294940084219,1
130,4,0.001872709603048861,4,0.0045106313191354275,4
131,3,0.0006729108281433582,3,0.0047625405713915825,3
132,5,0.0003803511499427259,5,0.006209983490407467,5
133,8,0.0008242744952440262,8,0.0045627411454916,8
134,6,0.003900430630892515,6,0.003589451313018799,6
135,6,0.00027495130780152977,6,0.005829005502164364,6
136,2,0.003855108516290784,2,0.004393219016492367,2
137,7,0.01101625245064497,7,0.004615635611116886,7
138,2,0.001203486928716302,2,0.005034502130001783,2
139,4,0.0001251685171155259,4,0.0037553603760898113,4
140,0,0.00048586883349344134,0,0.0041886079125106335,0
141,7,0.00017949506582226604,7,0.004374424461275339,7
142,3,0.0047141872346401215,3,0.004762305412441492,3
143,3,0.022826706990599632,2,0.0026753353886306286,3
144,5,0.0021585626527667046,5,0.006737275514751673,5
145,8,0.008851910009980202,8,0.004672926850616932,8
146,3,0.0004969628062099218,3,0.0037805039901286364,3
147,4,0.00509882066398859,4,0.00418243370950222,4
148,9,0.0017780143534764647,9,0.003864146303385496,9
149,0,0.00030411375337280333,0,0.0045542605221271515,0
150,1,0.0174400694668293,1,0.0028807087801396847,1
151,5,0.0002880598767660558,5,0.005268552340567112,5
152,6,0.0016650162870064378,6,0.005910194478929043,6
153,0,0.0014205926563590765,0,0.004067746456712484,0
154,1,0.00030996446730569005,1,0.004698066506534815,1
155,3,0.0016424551140516996,3,0.006063345819711685,3
156,4,0.00016034940199460834,4,0.004647982772439718,4
157,4,0.009456674568355083,4,0.005579935386776924,4
158,9,0.001682523638010025,9,0.004156101495027542,9
159,7,0.00031728637986816466,7,0.004251772537827492,7
160,5,0.002482833107933402,5,0.0024764195550233126,5
161,5,0.0013957337941974401,5,0.005039046052843332,5
162,9,0.007476423867046833,9,0.0034739344846457243,9
163,3,0.0007929940475150943,3,0.004629714414477348,3
164,8,0.002829291159287095,8,0.005859370809048414,8
165,2,0.005767379887402058,2,0.005972207989543676,2
166,1,0.000217874810914509,1,0.0033952437806874514,1
167,8,0.0017616499681025743,8,0.0037767004687339067,8
168,5,0.00450448552146554,5,0.004118362907320261,5
169,2,8.938672544900328e-05,2,0.0037061504554003477,2
170,0,0.0008043823763728142,0,0.004920006264001131,0
171,1,0.0010409194510430098,1,0.004742858465760946,1
172,0,0.0014502245467156172,0,0.004069180693477392,0
173,2,0.0011109772603958845,2,0.003135326085612178,2
174,3,0.005758172366768122,3,0.0032454996835440397,3
175,7,0.0007923261146061122,7,0.003743372857570648,7
176,4,0.0010454391594976187,4,0.005946643650531769,4
177,1,0.00034525024238973856,1,0.003995360806584358,1
178,9,0.00035926845157518983,9,0.003736889688298106,9
179,2,0.015211370773613453,2,0.006314079277217388,2
180,9,0.021404536440968513,9,0.003570832312107086,4
181,3,0.006834962405264378,3,0.003412115853279829,3
