,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
0,4,0.0006616283790208399,4,0.003958295099437237,4
1,9,0.006307526025921106,9,0.004345041699707508,9
2,3,0.0006522772600874305,3,0.0023547664750367403,3
3,4,0.005147729534655809,4,0.006697884760797024,4
4,7,0.0014434474287554622,7,0.0033817249350249767,7
5,5,0.00441807322204113,5,0.006173214875161648,5
6,6,0.00236397422850132,6,0.0027257304172962904,6
7,0,0.003989527467638254,0,0.003771925810724497,0
8,3,0.002794447122141719,3,0.006358536425977945,3
9,3,0.0010042238282039762,3,0.003112622769549489,3
10,3,0.0013716437388211489,3,0.001596983289346099,3
11,3,0.0015152564737945795,3,0.0031477801967412233,3
12,4,0.0018731539603322744,4,0.0026548774912953377,4
13,9,0.002572104334831238,9,0.00638004532083869,9
14,4,0.00014686331269331276,4,0.001357651548460126,4
15,9,0.0024184640496969223,9,0.003976624459028244,9
16,2,0.0012258009519428015,2,0.0033781479578465223,2
17,3,0.0011289824033156037,3,0.001463947701267898,3
18,5,0.00014594505773857236,5,0.0026736571453511715,5
19,6,0.002098282566294074,6,0.0014395543839782476,6
20,5,0.0015878875274211168,5,0.003732421202585101,5
21,9,0.0005913459463045001,9,0.0008282592752948403,9
22,3,0.0009014947572723031,3,0.0013565802946686745,3
23,9,0.003665159223601222,9,0.003900716081261635,9
24,5,0.0005662311450578272,5,0.0010815330315381289,5
25,3,2.858651896531228e-05,3,0.0020585604943335056,3
26,1,0.00036550077493302524,1,0.0017740823095664382,1
27,5,0.001883807242847979,5,0.003494319273158908,5
28,1,0.00011257869482506067,1,0.0033771072048693895,1
29,4,0.0006101925973780453,4,0.0018742404645308852,4
30,9,0.0026145917363464832,9,0.0024782284162938595,9
31,3,0.001190423732623458,3,0.002114693634212017,3
32,6,0.00033004541182890534,6,0.0018097588326781988,6
33,8,0.019415680319070816,8,0.009124372154474258,8
34,0,0.017907870933413506,0,0.00762905040755868,0
35,3,0.0005642116302624345,3,0.00356012349948287,3
36,1,0.0010162382386624813,1,0.0015752839390188456,1
37,1,1.77723886736203e-05,1,0.002188952174037695,1
38,0,0.0008613101090304554,0,0.002444508019834757,0
39,1,0.0006521436735056341,1,0.002078786725178361,1
40,0,0.0010531583102419972,0,0.0026301981415599585,0
41,9,0.00030919586424715817,9,0.001139567932114005,9
42,0,0.008600400760769844,0,0.005813476163893938,0
43,4,0.002156465081498027,4,0.00331473839469254,4
44,7,0.000913773663341999,7,0.004356065299361944,7
45,4,0.0015012894291430712,4,0.0042991661466658115,4
46,9,0.006390399299561977,9,0.005703143775463104,9
47,8,0.0026217096019536257,8,0.0040688528679311275,8
48,7,0.0021211968269199133,7,0.005821924656629562,7
49,0,0.0019193468615412712,0,0.0061608427204191685,0
50,3,0.001403252244926989,3,0.0028119708877056837,3
51,8,0.0035473823081701994,8,0.005302411504089832,8
52,5,0.0023725656792521477,5,0.0021958639845252037,5
53,8,0.008340408094227314,8,0.005729245953261852,8
54,7,0.0126339765265584,7,0.008189141750335693,7
55,1,0.0010995389893651009,1,0.00569453788921237,1
56,6,0.0011904563289135695,6,0.002252423670142889,6
57,3,0.0008859391091391444,3,0.002926160581409931,3
58,3,0.0022571764420717955,3,0.0047567435540258884,3
59,9,0.0005084540462121367,9,0.0012748101726174355,9
60,3,2.597841012175195e-05,3,0.0017765399534255266,3
61,3,0.00045174011029303074,3,0.0018567986553534865,3
62,0,0.0030494467355310917,0,0.005395975429564714,0
63,3,0.002122255275025964,3,0.004203858785331249,3
64,0,0.00015749690646771342,0,0.003060976043343544,0
65,1,0.0008421270176768303,1,0.0024820107501000166,1
66,8,0.00369359296746552,8,0.004915610421448946,8
67,4,0.0017041793325915933,4,0.0030504348687827587,4
68,2,0.00014556077076122165,2,0.0030934554524719715,2
69,4,0.013750189915299416,4,0.0077928053215146065,4
70,2,0.00035714879049919546,2,0.002081118291243911,2
71,8,0.002333299722522497,8,0.003201328683644533,8
72,6,0.0007998154615052044,6,0.0013910423731431365,6
73,4,0.020838778465986252,4,0.009323125705122948,4
74,4,0.0037519740872085094,4,0.006169674918055534,4
75,6,0.0013700793497264385,6,0.002342664171010256,6
76,8,0.004772774409502745,8,0.004708150401711464,8
77,1,2.721888267842587e-05,1,0.0031829397194087505,1
78,1,0.000928651075810194,1,0.0019155035261064768,1
79,3,0.013062755577266216,3,0.007620683405548334,3
80,0,0.0012004028540104628,0,0.0012608215911313891,0
81,6,0.020350389182567596,6,0.013261979445815086,6
82,2,0.0022739123087376356,2,0.0023272251710295677,2
83,2,0.031450096517801285,2,0.016287263482809067,2
84,9,0.007017639931291342,9,0.0061535523273050785,9
85,2,0.0014767707325518131,2,0.004234373569488525,2
86,1,0.008922217413783073,1,0.008619370870292187,1
87,9,0.0016966257244348526,9,0.0020918669179081917,9
88,1,0.0007395626744255424,1,0.0028615957126021385,1
89,3,0.0005874935304746032,3,0.0019407926592975855,3
90,7,0.020817190408706665,9,0.009458350017666817,7
91,0,0.0005929587059654295,0,0.0025104605592787266,0
92,2,0.0011198099236935377,2,0.002505720593035221,2
93,9,0.002122151665389538,9,0.0022396829444915056,9
94,6,5.119781053508632e-05,6,0.0024877770338207483,6
95,5,0.0002654055424500257,5,0.0019164036493748426,5
96,4,0.0007441383204422891,4,0.0004100525693502277,4
97,1,0.0023359409533441067,1,0.003967802971601486,1
98,8,0.00702348118647933,8,0.006400884594768286,8
99,2,0.005001368001103401,2,0.006095204968005419,2
100,2,0.00025554976309649646,2,0.0004039803461637348,2
101,2,8.497385715600103e-05,2,0.0022527070250362158,2
102,5,0.0003294139460194856,5,0.003660190384835005,5
103,4,0.0010468765394762158,4,0.0019430795218795538,4
104,1,0.0012159752659499645,1,0.0017752309795469046,1
105,0,0.002682547550648451,0,0.006030691787600517,0
106,4,0.006443681661039591,4,0.007057386450469494,4
107,3,0.006808100733906031,3,0.0028384546749293804,3
108,1,0.00035396352177485824,1,0.0014823168748989701,1
109,7,0.0012880762806162238,7,0.004539175424724817,7
110,3,0.000482402800116688,3,0.0016770989168435335,3
111,0,0.001358714303933084,0,0.002699043834581971,0
112,8,0.0010888155084103346,8,0.002747560851275921,8
113,3,0.00027213196153752506,3,0.0015897674020379782,3
114,8,0.0001833411370171234,8,0.0034719533286988735,8
115,2,0.005522055551409721,2,0.007302357815206051,2
116,6,0.00012424952001310885,6,0.000505174626596272,6
117,9,0.0001075553591363132,9,0.002209725324064493,9
118,7,0.0002839297812897712,7,0.002258380176499486,7
119,2,0.0006665406981483102,2,0.004608942661434412,2
120,6,0.013706048019230366,6,0.008750511333346367,6
121,7,0.00035949726589024067,7,0.0018516236450523138,7
122,8,0.0017921378603205085,8,0.0021291703451424837,8
123,6,0.0007085616234689951,6,0.001607998856343329,6
124,9,0.0008384635439142585,9,0.003798060817644,9
125,4,0.0038291439414024353,4,0.002859845757484436,4
126,5,0.006245449185371399,5,0.006069456227123737,5
