,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
0,4,0.0006616283790208399,4,0.004229582846164703,4
1,9,0.006307526025921106,9,0.004748041275888681,9
2,3,0.0006522772600874305,3,0.0027314205653965473,3
3,4,0.005147729534655809,4,0.006448692176491022,4
4,7,0.0014434474287554622,7,0.0039484696462750435,7
5,5,0.00441807322204113,5,0.006619875319302082,5
6,6,0.00236397422850132,6,0.002852844540029764,6
7,0,0.003989527467638254,0,0.004313693847507238,0
8,3,0.002794447122141719,3,0.0063118161633610725,3
9,3,0.0010042238282039762,3,0.003322176169604063,3
10,3,0.0013716437388211489,3,0.0018314588814973831,3
11,3,0.0015152564737945795,3,0.0035206067841500044,3
12,4,0.0018731539603322744,4,0.003787156194448471,4
13,9,0.002572104334831238,9,0.006301539950072765,9
14,4,0.00014686331269331276,4,0.0017061785329133272,4
15,9,0.0024184640496969223,9,0.003785031381994486,9
16,2,0.0012258009519428015,2,0.003695078892633319,2
17,3,0.0011289824033156037,3,0.0017772454302757978,3
18,5,0.00014594505773857236,5,0.003202668623998761,5
19,6,0.002098282566294074,6,0.0017045929562300444,6
20,5,0.0015878875274211168,5,0.004296779166907072,5
21,9,0.0005913459463045001,9,0.0010724379681050777,9
22,3,0.0009014947572723031,3,0.0018723256653174758,3
23,9,0.003665159223601222,9,0.003720455337315798,9
24,5,0.0005662311450578272,5,0.0015887010376900434,5
25,3,2.858651896531228e-05,3,0.0024133757688105106,3
26,1,0.00036550077493302524,1,0.00211642449721694,1
27,5,0.001883807242847979,5,0.004262078553438187,5
28,1,0.00011257869482506067,1,0.0034354873932898045,1
29,4,0.0006101925973780453,4,0.0023281520698219538,4
30,9,0.0026145917363464832,9,0.0027975013945251703,9
31,3,0.001190423732623458,3,0.002415018156170845,3
32,6,0.00033004541182890534,6,0.002327410038560629,6
33,8,0.019415680319070816,8,0.008261272683739662,8
34,0,0.017907870933413506,0,0.0057900105603039265,0
35,3,0.0005642116302624345,3,0.003710805205628276,3
36,1,0.0010162382386624813,1,0.0020273649133741856,1
37,1,1.77723886736203e-05,1,0.0025683538988232613,1
38,0,0.0008613101090304554,0,0.002661241916939616,0
39,1,0.0006521436735056341,1,0.00242689810693264,1
40,0,0.0010531583102419972,0,0.0030220570042729378,0
41,9,0.00030919586424715817,9,0.001458537532016635,9
42,0,0.008600400760769844,0,0.005954393185675144,0
43,4,0.002156465081498027,4,0.004176783841103315,4
44,7,0.000913773663341999,7,0.004545439500361681,7
45,4,0.0015012894291430712,4,0.005037412978708744,4
46,9,0.006390399299561977,9,0.005428733769804239,9
47,8,0.0026217096019536257,8,0.0039210026152431965,8
48,7,0.0021211968269199133,7,0.005369597114622593,7
49,0,0.0019193468615412712,0,0.006184040103107691,0
50,3,0.001403252244926989,3,0.0031516533344984055,3
51,8,0.0035473823081701994,8,0.0048780920915305614,8
52,5,0.0023725656792521477,5,0.003121463116258383,5
53,8,0.008340408094227314,8,0.005695661995559931,8
54,7,0.0126339765265584,7,0.007417581044137478,7
55,1,0.0010995389893651009,1,0.005496214143931866,1
56,6,0.0011904563289135695,6,0.0025163230020552874,6
57,3,0.0008859391091391444,3,0.0032616176176816225,3
58,3,0.0022571764420717955,3,0.00493395421653986,3
59,9,0.0005084540462121367,9,0.001717694802209735,9
60,3,2.597841012175195e-05,3,0.0020399049390107393,3
61,3,0.00045174011029303074,3,0.0022016605362296104,3
62,0,0.0030494467355310917,0,0.005432308651506901,0
63,3,0.002122255275025964,3,0.00460315216332674,3
64,0,0.00015749690646771342,0,0.003390755970031023,0
65,1,0.0008421270176768303,1,0.002897747326642275,1
66,8,0.00369359296746552,8,0.004758964758366346,8
67,4,0.0017041793325915933,4,0.0038610626943409443,4
68,2,0.00014556077076122165,2,0.0032756358850747347,2
69,4,0.013750189915299416,4,0.00660636555403471,4
70,2,0.00035714879049919546,2,0.0022944502998143435,2
71,8,0.002333299722522497,8,0.0035043072421103716,8
72,6,0.0007998154615052044,6,0.0017469339072704315,6
73,4,0.020838778465986252,4,0.008371388539671898,4
74,4,0.0037519740872085094,4,0.0065459078177809715,4
75,6,0.0013700793497264385,6,0.002640004036948085,6
76,8,0.004772774409502745,8,0.004513409920036793,8
77,1,2.721888267842587e-05,1,0.003563778940588236,1
78,1,0.000928651075810194,1,0.0021494044922292233,1
79,3,0.013062755577266216,3,0.006948740221560001,3
80,0,0.0012004028540104628,0,0.0016280205454677343,0
81,6,0.020350389182567596,6,0.012439283542335033,6
82,2,0.0022739123087376356,2,0.0027660958003252745,2
83,2,0.031450096517801285,2,0.014683117158710957,2
84,9,0.007017639931291342,9,0.0055016265250742435,9
85,2,0.0014767707325518131,2,0.004528556484729052,2
86,1,0.008922217413783073,1,0.007076049689203501,1
87,9,0.0016966257244348526,9,0.0023482106626033783,9
88,1,0.0007395626744255424,1,0.00316354027017951,1
89,3,0.0005874935304746032,3,0.002253579441457987,3
90,7,0.020817190408706665,9,0.008236201480031013,7
91,0,0.0005929587059654295,0,0.002889856928959489,0
92,2,0.0011198099236935377,2,0.0026809838600456715,2
93,9,0.002122151665389538,9,0.002648634370416403,9
94,6,5.119781053508632e-05,6,0.0028375801630318165,6
95,5,0.0002654055424500257,5,0.0024839485995471478,5
96,4,0.0007441383204422891,4,0.0005622977623715997,4
97,1,0.0023359409533441067,1,0.0039710900746285915,1
98,8,0.00702348118647933,8,0.006394269410520792,8
99,2,0.005001368001103401,2,0.006217331625521183,2
100,2,0.00025554976309649646,2,0.0005212169489823282,2
101,2,8.497385715600103e-05,2,0.0024600387550890446,2
102,5,0.0003294139460194856,5,0.004176985938102007,5
103,4,0.0010468765394762158,4,0.0020593395456671715,4
104,1,0.0012159752659499645,1,0.002076461911201477,1
105,0,0.002682547550648451,0,0.005744132213294506,0
106,4,0.006443681661039591,4,0.005754082463681698,4
107,3,0.006808100733906031,3,0.003381450893357396,3
108,1,0.00035396352177485824,1,0.0018579307943582535,1
109,7,0.0012880762806162238,7,0.004352367948740721,7
110,3,0.000482402800116688,3,0.0020486400462687016,3
111,0,0.001358714303933084,0,0.00321517838165164,0
112,8,0.0010888155084103346,8,0.0031809420324862003,8
113,3,0.00027213196153752506,3,0.001953431870788336,3
114,8,0.0001833411370171234,8,0.0038723342586308718,8
115,2,0.005522055551409721,2,0.006946091540157795,2
116,6,0.00012424952001310885,6,0.0007633239729329944,6
117,9,0.0001075553591363132,9,0.0026231936644762754,9
118,7,0.0002839297812897712,7,0.0025724691804498434,7
119,2,0.0006665406981483102,2,0.004679184872657061,2
120,6,0.013706048019230366,6,0.007863274775445461,6
121,7,0.00035949726589024067,7,0.002361048711463809,7
122,8,0.0017921378603205085,8,0.002552490448579192,8
123,6,0.0007085616234689951,6,0.0020007374696433544,6
124,9,0.0008384635439142585,9,0.003950115293264389,9
125,4,0.0038291439414024353,4,0.0033382747787982225,4
126,5,0.006245449185371399,5,0.0068741305731236935,5
127,4,0.001188031048513949,4,0.001820412464439869,4
128,3,0.0006050026859156787,3,0.0013387913350015879,3
129,1,0.00022877655283082277,1,0.0035325910430401564,1
130,4,0.001872709603048861,4,0.004176863934844732,4
131,3,0.0006729108281433582,3,0.005379170645028353,3
132,5,0.0003803511499427259,5,0.004010776989161968,5
133,8,0.0008242744952440262,8,0.0027736229822039604,8
134,6,0.003900430630892515,6,0.007434416562318802,6
135,6,0.00027495130780152977,6,0.0033346235286444426,6
136,2,0.003855108516290784,2,0.003660577116534114,2
137,7,0.01101625245064497,7,0.007334528956562281,7
138,2,0.001203486928716302,2,0.0031391780357807875,2
139,4,0.0001251685171155259,4,0.0018559849122539163,4
140,0,0.00048586883349344134,0,0.002176502253860235,0
141,7,0.00017949506582226604,7,0.0027829445898532867,7
142,3,0.0047141872346401215,3,0.005966910161077976,3
143,3,0.022826706990599632,3,0.007298944052308798,3
144,5,0.0021585626527667046,5,0.0054697864688932896,5
145,8,0.008851910009980202,8,0.005643804091960192,8
146,3,0.0004969628062099218,3,0.0020631065126508474,3
147,4,0.00509882066398859,4,0.00625727791339159,4
148,9,0.0017780143534764647,9,0.0022919890470802784,9
149,0,0.00030411375337280333,0,0.0022799759171903133,0
150,1,0.0174400694668293,1,0.007808267138898373,1
151,5,0.0002880598767660558,5,0.0040597207844257355,5
152,6,0.0016650162870064378,6,0.004883074667304754,6
153,0,0.0014205926563590765,0,0.0032585461158305407,0
154,1,0.00030996446730569005,1,0.003063287353143096,1
155,3,0.0016424551140516996,3,0.00605804193764925,3
156,4,0.00016034940199460834,4,0.0013466894160956144,4
157,4,0.009456674568355083,4,0.006621447391808033,4
158,9,0.001682523638010025,9,0.003111953381448984,9
159,7,0.00031728637986816466,7,0.0031524361111223698,7
160,5,0.002482833107933402,5,0.0034757412504404783,5
161,5,0.0013957337941974401,5,0.002043498447164893,5
162,9,0.007476423867046833,9,0.006005586124956608,9
163,3,0.0007929940475150943,3,0.003583637997508049,3
164,8,0.002829291159287095,8,0.0051876334473490715,8
165,2,0.005767379887402058,2,0.004531792365014553,2
166,1,0.000217874810914509,1,0.004141604527831078,1
167,8,0.0017616499681025743,8,0.002444980898872018,8
168,5,0.00450448552146554,5,0.005375979468226433,5
169,2,8.938672544900328e-05,2,0.002020828891545534,2
170,0,0.0008043823763728142,0,0.003360138041898608,0
171,1,0.0010409194510430098,1,0.00266669993288815,1
172,0,0.0014502245467156172,0,0.0041690426878631115,0
173,2,0.0011109772603958845,2,0.0016715151723474264,2
174,3,0.005758172366768122,3,0.005266505293548107,3
175,7,0.0007923261146061122,7,0.005139375105500221,7
176,4,0.0010454391594976187,4,0.0026183922309428453,4
177,1,0.00034525024238973856,1,0.003790387185290456,1
178,9,0.00035926845157518983,9,0.0024966332130134106,9
179,2,0.015211370773613453,2,0.009728317148983479,2
180,9,0.021404536440968513,9,0.006410484202206135,4
181,3,0.006834962405264378,3,0.0067368908785283566,3
182,9,0.0015220787608996034,9,0.005580869968980551,9
183,8,0.005767364054918289,8,0.006508356891572475,8
184,1,0.0014710729010403156,1,0.0019188473233953118,1
185,6,9.308325388701633e-05,6,0.0018376841908320785,6
186,5,0.00101473240647465,5,0.002823132323101163,5
187,2,0.0012791992630809546,2,0.0023022147361189127,2
188,8,0.0010159891098737717,8,0.004532921127974987,8
189,8,0.00014397737686522305,8,0.0014650224475190043,8
190,4,0.0005814185133203864,4,0.0030635674484074116,4
191,3,0.005274278111755848,3,0.005963519681245089,3
192,1,0.0013908211840316653,1,0.006282667629420757,1
193,9,0.002257613930851221,9,0.0030757447239011526,9
194,3,2.2808928406448103e-05,3,0.0012151962146162987,3
195,0,0.0006950733368285,0,0.004137497395277023,0
196,5,0.0033653839491307735,5,0.005084183998405933,5
197,2,0.02467990480363369,2,0.009001370519399643,2
198,1,0.00042140475125052035,1,0.003733821911737323,1
199,7,0.001579269184730947,7,0.002978145843371749,7
200,1,0.0001494996395194903,1,0.0023614054080098867,1
201,3,0.0013184075942263007,3,0.0033060770947486162,3
202,6,0.0297781340777874,8,0.010112056508660316,6
203,5,0.0038442492950707674,5,0.0035608909092843533,5
204,0,0.00245163612999022,0,0.0050544822588562965,0
205,8,0.010757261887192726,8,0.004763290286064148,8
206,4,0.037540219724178314,4,0.014923503622412682,4
207,7,0.0018731749150902033,7,0.003314809873700142,7
208,5,0.01059590745717287,5,0.007437430322170258,5
209,5,0.0028346581384539604,5,0.0013661030679941177,5
210,4,0.00222564535215497,4,0.004688173066824675,4
211,8,0.017270231619477272,8,0.00633023539558053,8
212,0,0.0002540439600124955,0,0.0019335454562678933,0
213,7,0.0007552066235803068,7,0.005004179663956165,7
214,3,0.00168864824809134,3,0.005114889703691006,3
215,4,0.00011824597459053621,4,0.0019411953398957849,4
216,7,0.0018287028651684523,7,0.005649099592119455,7
217,4,0.006584466900676489,4,0.007557420991361141,4
218,1,0.00017332307470496744,1,0.0017450684681534767,1
219,3,0.002041120547801256,3,0.0037190497387200594,3
220,8,0.014642198570072651,8,0.0060713323764503,8
221,4,0.002869776915758848,4,0.007808432914316654,4
222,9,0.007573095615953207,9,0.004797162022441626,9
223,1,0.0006653918535448611,1,0.004498193506151438,1
224,8,0.00037503946805372834,8,0.003367667319253087,8
225,9,0.007514575961977243,9,0.008471936918795109,9
226,5,0.00024659052724018693,5,0.0019079294288530946,5
227,8,0.016443992033600807,8,0.005973548628389835,8
228,1,2.1239888155832887e-05,1,0.001701095374301076,1
229,9,0.00020046850841026753,9,0.002470077248290181,9
230,9,0.006877376232296228,9,0.00616806373000145,9
231,7,0.0005855670897290111,7,0.002827176358550787,7
232,5,0.0039156414568424225,5,0.003606407670304179,5
233,6,0.0009716409258544445,6,0.00292641157284379,6
234,9,0.0007236488163471222,9,0.002406816929578781,9
235,0,0.005987285636365414,0,0.005873063579201698,0
236,2,0.0006494101253338158,2,0.0051848324947059155,2
237,6,0.0016803566832095385,6,0.0031473631970584393,6
238,6,0.0008836091728881001,6,0.001374984160065651,6
239,0,0.001757809892296791,0,0.006342270877212286,0
240,9,0.001219788333401084,9,0.0022930509876459837,9
241,2,0.0007638128590770066,2,0.0030406941659748554,2
242,9,0.0014605859760195017,9,0.0024071629159152508,9
243,8,0.002016677288338542,8,0.004412752576172352,8
244,2,0.002496002707630396,2,0.004546113312244415,2
245,9,0.0056424448266625404,9,0.003853411879390478,9
246,4,0.002096516313031316,4,0.0011963985161855817,4
247,3,0.0011282709892839193,3,0.0037006442435085773,3
248,1,9.682658856036142e-05,1,0.0019563068635761738,1
249,6,0.011826998554170132,6,0.004787633195519447,6
250,1,0.0004552199970930815,1,0.0028368807397782803,1
251,5,0.0007987171411514282,5,0.003174369689077139,5
252,4,0.0019884444773197174,4,0.002779260976240039,4
253,7,0.018975187093019485,7,0.010045379400253296,7
254,8,0.0007149457815103233,8,0.001825376064516604,8
255,4,0.0004186195437796414,4,0.0026168632321059704,4
256,4,0.0038071568123996258,4,0.0075460015796124935,4
257,3,0.0005292664282023907,3,0.0027910040225833654,3
258,8,0.010083511471748352,8,0.006834359373897314,8
259,7,0.002329717157408595,7,0.006082839332520962,7
260,8,0.0013004543725401163,8,0.0023453165777027607,8
261,4,0.018756357952952385,4,0.010038045234978199,4
262,5,0.0038589313626289368,5,0.00434113061055541,5
263,3,0.0018319860100746155,3,0.0021449229680001736,3
264,7,0.0007273597875609994,7,0.002693449379876256,7
